AccessID,CustomerID,PageVisited,VisitDate,VisitTime,DeviceType,Browser,EntryPage,ExitPage,SessionDuration,IP_Address
00b8c13b-5040-4e1f-8084-9817e9c420fd,26,http://gutierrez.com/,2024-06-15,21:08:55,Mobile,Chrome,http://www.allen.org/,http://lang.com/,535,22.251.205.161
99a8fb09-bdc7-4769-9e59-2f97f8c3d444,5,http://horn.net/,2024-02-02,02:04:52,Tablet,Edge,https://www.jennings.net/,http://rogers.net/,68,54.217.30.112
4fcd6486-8193-4f6f-b1c4-f217b103b051,87,http://salas-thomas.com/,2024-05-05,19:19:04,Desktop,Safari,http://mills-lewis.net/,https://fox.com/,49,210.210.161.92
238b1b13-f877-4e98-9a20-b3062d4df3b8,65,https://www.smith.com/,2024-02-21,06:11:40,Desktop,Chrome,http://www.nelson-henry.com/,https://www.mcpherson-mcneil.biz/,240,21.144.197.49
ed2bed1e-1f37-48d4-9067-a7052431a10f,2,https://www.mercado.com/,2024-05-03,05:21:42,Desktop,Edge,http://www.jones.org/,http://www.ruiz.net/,411,116.21.105.112
5d4f978c-aa5a-4c0f-9e04-c222ca93ddeb,78,http://herman.info/,2024-01-10,07:53:33,Mobile,Safari,http://wood.com/,https://www.morgan.info/,314,95.245.208.137
706b70c5-de3f-435b-8bb9-1364e5d11690,17,http://www.valentine.com/,2024-06-14,22:44:27,Mobile,Edge,https://www.blankenship.com/,https://ramirez.org/,132,121.4.199.145
a2ca093c-b600-44ca-bd6f-c53bf1e076a5,26,https://www.poole.com/,2024-03-02,12:02:33,Desktop,Safari,http://johnson.net/,http://johnson-mclean.com/,197,59.225.216.134
dddd6490-d693-40f8-af72-0767d5fbb9a8,1,https://grant.info/,2024-06-12,16:19:56,Desktop,Chrome,http://richardson.com/,http://harvey.com/,439,185.160.71.151
09263b88-4dcf-4cbe-9937-c4abd0b5bbd1,89,https://www.jordan-barber.info/,2024-03-03,03:50:03,Tablet,Firefox,https://morrow.com/,http://ayala-nguyen.com/,583,60.166.47.221
03692f9a-b185-49d4-8bcc-b784fb2de57d,51,http://dean-hernandez.info/,2024-02-27,01:26:30,Tablet,Safari,https://wells-perez.com/,http://cochran.org/,234,222.147.67.46
91c09638-f452-497b-9cb7-b3d1b0a1cd59,22,https://www.jacobs.info/,2024-05-28,06:28:34,Tablet,Chrome,http://www.perkins-jones.org/,https://crawford.org/,174,62.198.181.255
cc31b0ea-bd58-40b2-a952-56986c4482c8,15,https://caldwell.info/,2024-05-01,17:04:50,Tablet,Chrome,http://dennis.com/,http://www.sandoval.org/,72,78.90.77.249
0a671da2-d7f4-4ba7-9513-66dbf1ec4f6d,44,http://massey.com/,2024-02-14,15:23:43,Desktop,Firefox,http://www.thompson.info/,https://maxwell-hughes.com/,138,177.158.92.78
fc1ab887-e4bb-42dc-8f11-0c14a17b32fe,46,https://white.com/,2024-02-17,02:13:29,Mobile,Safari,https://www.mcbride.biz/,https://www.smith.com/,465,153.101.205.217
85d0e91f-cec5-43f2-b7c8-5171ea4af70e,4,http://smith.com/,2024-01-02,17:49:13,Mobile,Chrome,http://www.gay-whitaker.org/,https://www.ortega.com/,255,116.53.96.234
e8de1f41-fc32-4cc3-b2ec-b6ee1b59f77a,47,https://www.grant.com/,2024-02-20,08:19:09,Desktop,Safari,https://clayton.biz/,https://johnson.com/,75,42.99.108.59
61213664-7d87-40f9-9ddf-91289f4a9009,85,https://www.frey.com/,2024-01-29,06:33:14,Mobile,Firefox,https://donovan.biz/,http://ross-huynh.net/,487,170.246.24.64
8652166c-d014-4a57-b150-46988882d9c6,39,https://henderson.com/,2024-06-16,19:44:17,Desktop,Chrome,https://roberts.com/,http://henry.com/,276,167.60.200.182
4959130c-2fca-482c-8644-c15a411eace7,76,http://mcclain.com/,2024-05-02,17:06:43,Mobile,Firefox,http://www.scott.com/,https://www.ortiz.net/,533,147.84.218.101
3468e770-3381-4607-9199-e9691c7874ad,36,http://www.martin.org/,2024-03-20,00:04:39,Tablet,Chrome,https://www.gibbs.com/,https://wolf-haynes.com/,142,80.221.116.169
1433585d-df86-4660-a5e1-6f7684ceac84,79,https://www.jones.info/,2024-02-15,15:53:58,Desktop,Firefox,http://www.fuentes.info/,http://www.farley.com/,147,200.209.64.132
c331dbc3-ce33-4153-b608-3515aecf2643,27,http://www.reynolds.com/,2024-02-25,09:10:10,Tablet,Edge,http://www.taylor.info/,http://martin.biz/,187,52.208.215.101
845b8c05-191d-4d56-9bcd-5cb0534ae575,68,http://baldwin.com/,2024-04-28,12:10:35,Mobile,Edge,http://walters.com/,http://www.trevino-robinson.info/,110,81.23.21.66
14a5b386-74bb-4939-9a9a-e6cf92e0a268,74,http://www.smith.com/,2024-06-14,20:38:38,Tablet,Chrome,http://glenn.net/,http://johnson.com/,446,112.119.4.226
0dd5b11e-b7d5-40dc-9a66-2b06f50062e4,93,https://lynn-day.biz/,2024-03-11,09:52:19,Desktop,Chrome,https://www.terrell-bell.com/,https://www.thompson.com/,128,206.181.250.22
968ab33c-232a-4341-8dc8-a92543c8fc81,53,http://www.fuentes.com/,2024-03-13,00:29:18,Desktop,Firefox,http://wood.com/,http://www.nichols.info/,449,151.100.111.102
3e9688e2-cb3e-4dd1-b359-d4f5b1a5252a,41,https://allen-jones.net/,2024-04-30,19:58:47,Mobile,Edge,https://www.mueller.biz/,https://cole.com/,349,150.82.230.170
0ea0127a-3aac-486b-8aa6-dec206fb0474,54,http://www.greer.org/,2024-02-23,21:20:20,Tablet,Edge,https://www.munoz.net/,https://howard.biz/,132,211.87.213.42
fe7d3605-6a16-491c-bbbd-c4bf708d45e8,48,https://henson.com/,2024-05-29,03:31:55,Mobile,Chrome,http://www.beard.net/,http://www.guzman.biz/,107,192.21.10.255
83def9fc-fefe-49b9-b32a-62e57ab036be,18,http://www.jensen-ramsey.com/,2024-05-27,02:31:55,Tablet,Chrome,https://robinson-harris.info/,http://www.brown.com/,311,40.107.33.15
7d4388fe-d0a8-438d-800f-e7fb2e3b2892,56,https://www.alexander-johnson.biz/,2024-01-14,04:22:06,Tablet,Firefox,http://www.mcbride-harris.biz/,http://www.johnson.biz/,438,118.217.196.251
c20f68f8-7b29-4bc4-9924-6263541a718e,31,https://roberts.info/,2024-02-08,23:15:28,Mobile,Chrome,https://ramirez-lewis.org/,http://www.anderson-riley.net/,533,9.211.48.118
6a9f0163-bc91-4e34-9bb6-3a9c0a75ee7e,30,https://www.colon.biz/,2024-03-24,07:48:42,Desktop,Firefox,http://www.davies.org/,http://www.johnson-hooper.net/,430,114.98.54.206
07319d3b-b717-4882-b702-ba7e1dfd8d50,28,https://www.johnson.com/,2024-06-08,12:34:15,Tablet,Chrome,http://www.dunn.com/,https://www.manning.net/,179,198.98.81.255
22edb4d8-3ab2-4622-8389-92a972d71abf,98,http://www.robbins.com/,2024-02-22,15:40:17,Desktop,Firefox,http://www.french.com/,https://nelson.info/,537,179.141.193.206
1836196e-8dc9-45b1-bca5-2a27cb806031,41,http://harrell.com/,2024-02-02,22:44:31,Tablet,Edge,https://drake.com/,https://griffin.com/,106,186.164.200.121
a06ce451-842d-4db2-9fb0-97d4160158ce,51,https://bentley.com/,2024-02-27,14:30:36,Tablet,Safari,http://www.gordon.com/,http://www.lee.com/,379,114.247.246.94
c2683a8f-ad8e-4332-a454-1489a4cbf7f7,99,http://www.maldonado.org/,2024-04-04,20:25:57,Tablet,Edge,https://juarez.net/,https://barker.com/,246,18.144.225.5
4771810c-6075-4dd7-80c3-17da735da268,60,https://www.day-foster.com/,2024-05-10,23:48:15,Mobile,Firefox,https://www.cummings.com/,http://butler.biz/,129,80.48.157.117
358662ce-4948-4a61-b2e6-f75f5276a729,73,http://www.branch-williams.net/,2024-03-09,05:12:44,Desktop,Safari,http://www.olsen.org/,https://www.johnston-adams.biz/,554,175.68.251.243
fb704efe-14eb-42b9-812d-9f1092104019,3,http://wilson.biz/,2024-01-30,13:31:21,Tablet,Chrome,http://www.kent-shaw.org/,https://sherman.com/,460,118.43.156.35
acb5c222-5cde-4e8b-b9d2-535bd2d6d3ee,50,https://www.george-mueller.org/,2024-02-27,02:37:45,Desktop,Safari,https://www.johnston-brown.com/,https://www.barker.com/,30,125.250.162.118
38382fd2-3f37-4bfc-85c1-ffcdf6bfb0ce,74,http://www.brown.com/,2024-02-23,20:44:09,Mobile,Chrome,http://www.george.com/,https://patel-gibson.com/,424,75.88.195.231
9a5bafe4-dd8e-442e-bfeb-7776cfa36cb6,99,https://www.bell-sawyer.com/,2024-02-15,19:30:47,Desktop,Safari,http://www.lee.org/,https://hall.info/,167,176.188.26.62
022ca868-32dc-48cd-81aa-2c5ca6442d6b,31,http://www.thompson.com/,2024-05-23,22:01:27,Desktop,Chrome,https://castro.com/,http://torres-acevedo.com/,551,51.77.29.41
ff8788d3-8c0e-4467-b1e8-8cb794a075a1,60,http://jensen.info/,2024-01-23,05:59:48,Desktop,Edge,https://www.johnson.com/,https://roberson-hart.net/,408,86.198.57.219
2b6661bb-0f58-4da9-8baf-20b5cd896773,10,http://anderson-johnson.com/,2024-03-14,18:45:45,Desktop,Edge,http://www.rasmussen-allen.org/,http://conrad.com/,562,213.81.91.229
be6cea6f-d2cd-44f5-8956-c89e9e16eead,15,http://www.crane-elliott.org/,2024-02-29,00:54:40,Mobile,Firefox,http://www.cox.com/,https://wilkerson.com/,600,137.50.152.140
f546d301-56dd-495b-bbf7-d4d72394ad97,97,https://pacheco-villarreal.com/,2024-02-26,10:56:55,Mobile,Firefox,http://www.greene.com/,http://www.wilson.org/,459,181.141.72.161
618fd9b6-0e76-4618-9891-9df36587824e,33,https://www.butler.info/,2024-03-02,08:00:50,Desktop,Safari,http://www.white.com/,http://mosley.net/,238,84.127.118.220
0fc4bf02-6a2a-49aa-9ff4-d00f632a4f3b,66,https://nelson.com/,2024-02-15,17:10:38,Mobile,Safari,http://myers.com/,https://www.hill.com/,593,8.48.13.143
89304137-48b0-485e-9c40-7d4ba5787cd7,35,http://moore.com/,2024-04-12,20:14:18,Mobile,Chrome,http://woodard.com/,https://www.fischer.com/,114,75.45.167.186
bef981f7-49dd-4426-8203-507f2f756b28,31,https://johnson.com/,2024-01-04,06:51:59,Desktop,Firefox,https://www.landry.net/,http://gonzalez.info/,332,90.248.131.6
b30cc895-d2c2-43d9-ade0-29a25e91b4b3,76,http://www.sherman-massey.org/,2024-01-15,03:46:52,Tablet,Edge,https://vang-white.com/,https://www.holland.com/,202,9.28.200.92
b6e83618-9c80-4152-9b13-3fd5febd1fd8,74,http://duffy-richardson.org/,2024-02-16,21:54:27,Mobile,Firefox,https://davis.net/,http://patterson-west.com/,263,69.150.237.68
93482b71-0dc5-48d5-bba2-db3145bc1025,27,http://perez.biz/,2024-02-23,17:06:09,Mobile,Chrome,https://bailey.com/,http://www.jackson.net/,219,44.250.243.175
74dfdb4b-bda0-42cb-bab5-417929dde57d,96,http://perez.com/,2024-04-24,03:33:38,Mobile,Firefox,https://www.arnold.info/,http://www.crawford.com/,569,148.254.223.128
4b4ff502-8bf0-476d-88f7-caef3c23954f,41,http://www.horton-lopez.com/,2024-03-22,17:03:55,Tablet,Safari,https://www.turner.com/,https://jones.org/,565,120.51.100.236
ccc79e63-6a1b-47e5-951b-b4426df98342,65,https://davis.com/,2024-05-22,19:34:27,Mobile,Safari,http://henry.org/,http://gilbert.com/,592,28.104.95.44
0a9ed024-fb06-4f92-8e4d-311833122fa6,55,https://www.travis.com/,2024-01-04,12:55:38,Mobile,Safari,https://www.ward-silva.org/,https://www.davis-palmer.com/,43,46.106.36.188
5d4a3abc-fe32-47cc-8e79-2552bc4067af,38,https://roberts-robinson.info/,2024-02-27,19:34:33,Desktop,Firefox,https://www.riddle-franklin.org/,https://www.kennedy.com/,307,96.195.215.30
44318e4f-091a-4201-9e1b-78a25abcc535,98,http://cruz.com/,2024-03-23,11:28:43,Mobile,Edge,https://www.smith.com/,http://www.roberts-fuentes.com/,88,212.97.125.21
de1ab508-8871-4bf3-8d22-681bc1ae8941,27,https://rodriguez.biz/,2024-02-04,04:06:15,Mobile,Safari,http://www.archer.com/,https://miller.net/,309,1.114.178.159
acb73a0c-4be9-4b55-a132-05a2eec2e685,4,http://www.deleon.com/,2024-06-15,07:40:12,Desktop,Edge,http://friedman.com/,https://www.giles-meyer.net/,562,162.133.130.178
7b1ba2ca-cd99-4ffb-b301-68568a1a2015,43,https://www.merritt.biz/,2024-02-28,09:16:49,Tablet,Firefox,https://brown.com/,http://www.morales.biz/,322,44.51.185.209
60771129-93d1-4142-855b-afafb460b597,80,https://hale.biz/,2024-04-11,00:40:33,Desktop,Safari,http://fischer.org/,http://www.torres-cook.net/,144,135.5.119.113
4c394f19-2793-483c-927a-c8dda02074ef,26,https://www.howard.com/,2024-03-10,17:38:14,Mobile,Firefox,https://www.walker-clark.com/,https://mitchell.org/,556,98.205.221.95
4e641097-ce8a-452b-83f8-e1d3d08ac046,38,http://www.simmons.info/,2024-03-03,06:44:18,Mobile,Firefox,https://perez-bradford.com/,https://scott-nash.biz/,106,113.201.64.15
a1a2cddd-abe6-4e7c-a053-20babe6afe54,38,https://www.hawkins.com/,2024-02-03,22:33:46,Mobile,Edge,http://johnson-wilkerson.biz/,http://www.hernandez-singh.biz/,376,44.93.204.84
d029829e-e83c-47e5-b149-05e6e557dad9,33,http://robinson.net/,2024-05-03,01:07:12,Tablet,Edge,https://www.lester.org/,http://www.owens-ward.org/,259,136.189.227.162
ac85c53e-802d-4af8-be2d-9c737dd3175a,75,http://johnson-fisher.com/,2024-03-12,15:43:27,Tablet,Firefox,http://singh.biz/,http://www.jones.com/,564,136.99.16.25
63d99ecf-c241-4eb1-a62d-bc03fa08d5cc,65,http://www.costa.org/,2024-04-17,17:06:44,Tablet,Chrome,http://www.martinez.com/,http://mitchell.com/,568,49.4.164.249
83666229-f342-4ad6-851d-0ec31091cfed,93,http://dominguez-navarro.net/,2024-06-09,07:45:13,Desktop,Chrome,http://hendricks-watson.com/,https://perry-smith.com/,220,177.154.98.81
90d34092-174f-4ff6-abbf-3448efcafe21,38,https://www.mcgee.info/,2024-01-26,11:51:50,Mobile,Edge,https://marshall-johnson.com/,http://hunt.info/,91,213.54.178.166
0fc3e581-4547-4881-ada3-d49cfd1ef6ee,84,https://www.petersen-willis.org/,2024-06-07,21:30:19,Mobile,Chrome,https://www.fox-gonzales.com/,http://ryan.biz/,555,90.22.33.205
e772f834-26ae-40f5-a824-542fd17e9cd8,78,https://www.mcconnell.com/,2024-05-03,21:45:41,Desktop,Firefox,http://robbins.info/,http://www.oliver.com/,335,130.251.28.206
4d16ca54-2fc6-4411-b151-13a86fa73d46,25,https://www.rogers.com/,2024-04-27,12:23:11,Mobile,Edge,http://flores.com/,http://www.flores-monroe.net/,501,27.77.237.35
e5d619be-7ea6-45b4-8710-174f4106e979,23,http://vaughn.biz/,2024-04-16,12:47:11,Mobile,Edge,https://www.carter-wilson.biz/,https://www.barnes.org/,425,186.26.190.34
82ba6479-a085-4c88-87e5-73dae4f3fbb3,98,http://www.merritt-bennett.biz/,2024-02-16,08:21:39,Tablet,Edge,http://williams-dyer.org/,http://www.bennett-santos.com/,426,220.25.14.115
c73ad60b-d1b0-4baa-af57-28b8361cd4dd,76,https://chambers-george.biz/,2024-03-25,16:16:44,Mobile,Safari,https://johnson.org/,https://www.sanchez.com/,100,158.38.18.131
f9341664-62e3-4758-9ad2-61b0788438be,94,http://rodriguez.com/,2024-04-28,02:56:46,Desktop,Edge,http://www.collins.com/,https://www.martin-carney.org/,382,119.237.169.157
ae4a8a65-0e8d-4c69-aa3e-9f34065806c3,91,https://kelly-carter.net/,2024-05-05,00:50:29,Tablet,Edge,https://www.robinson.com/,http://www.santana.com/,184,72.44.169.138
bbaa38d3-a789-41cc-957e-ea8b84af7718,45,https://www.gray.info/,2024-02-01,16:31:11,Mobile,Chrome,http://www.johnson-williams.net/,http://www.hill.com/,403,61.242.147.195
d7c6e151-88b1-4df4-9e3b-e9114a0f84eb,92,http://www.stafford-williams.info/,2024-02-10,16:54:16,Desktop,Safari,http://www.jones-gutierrez.com/,https://ramirez.com/,360,203.132.107.90
c0f6b72b-909c-4825-a801-929cd0aa2b5b,9,http://www.brown.net/,2024-05-17,00:45:43,Mobile,Firefox,http://arnold.biz/,http://fisher.org/,252,33.64.92.231
7cfaf742-2a9b-4ae1-9512-dc4e2c58928e,13,https://gonzalez.com/,2024-05-02,05:55:22,Desktop,Safari,https://marquez.com/,https://aguilar.com/,71,196.223.229.65
97dc9354-684c-4bbe-837b-ef39b8cb622d,68,https://www.sutton.com/,2024-04-17,16:20:47,Desktop,Safari,https://www.moore-lewis.com/,http://www.diaz.org/,291,86.74.45.113
53209fc2-caee-4032-b149-be8e8931e12a,18,https://clark.biz/,2024-01-12,03:13:28,Desktop,Safari,https://dunn-lloyd.com/,http://hughes.com/,176,204.133.33.190
c57d7e1d-1bbb-4ef4-9328-cd2e78637545,34,https://www.martin.com/,2024-06-02,02:33:17,Mobile,Safari,https://www.lewis-cummings.com/,http://rodriguez.org/,367,6.112.200.253
cea131bc-1f7b-4842-b6d1-ca2723709a44,51,https://www.hughes.com/,2024-05-19,09:48:59,Desktop,Safari,https://www.mcdowell-lewis.com/,https://www.delgado-neal.com/,233,44.110.94.9
a17f6bf1-5d12-426e-b33d-710710ef4983,75,http://www.rivera.com/,2024-04-26,02:10:11,Desktop,Edge,http://olsen-collins.com/,https://www.booker-banks.com/,127,188.66.76.53
9cfb5a26-d9a0-4732-ba28-4b527dd2fd11,71,http://www.cain.com/,2024-03-13,13:50:40,Mobile,Edge,http://www.carter.org/,https://www.marshall.org/,171,202.14.94.144
e9c9ec2c-6a77-4f87-855b-f121e20ab042,47,https://anderson.com/,2024-02-17,14:47:14,Mobile,Chrome,http://www.king.com/,http://www.pena.biz/,451,28.63.58.238
4dfbba5b-f458-4349-9e97-4434144c094b,4,https://dean.biz/,2024-06-01,01:10:53,Tablet,Safari,http://morales.com/,http://www.mitchell.com/,369,168.230.158.119
9043b5cf-17a8-4560-935d-833442ae0b14,26,http://townsend-garcia.com/,2024-02-20,20:55:59,Desktop,Firefox,https://www.mills-aguirre.com/,http://reynolds.biz/,244,79.3.203.101
f8c739fb-67d0-407c-826f-0db5b3d90551,7,http://www.christensen.com/,2024-05-05,08:31:46,Desktop,Safari,http://ward.com/,http://allen-macias.net/,360,199.93.186.24
deb93a3e-d463-4226-b69d-dba73d9f57d7,26,https://clark.com/,2024-03-17,18:12:42,Mobile,Edge,https://mckinney-gregory.com/,http://www.mcgee-hodges.com/,418,187.187.187.115
efa47baf-f364-4ae2-ac6d-0b2f244227e8,96,https://nolan-west.info/,2024-05-12,09:26:15,Desktop,Firefox,https://shelton-good.com/,http://alexander.com/,452,57.253.189.250
e07575c4-fe5d-42ed-8970-b41f1387976d,22,https://www.griffin.com/,2024-01-18,19:50:58,Desktop,Firefox,http://www.white-kirk.com/,http://www.walters.com/,131,102.186.79.64
052e153f-fa30-478c-a35a-9cecb6dfb170,2,https://www.serrano-davis.com/,2024-03-20,15:45:03,Desktop,Safari,http://mathews.com/,http://edwards-mcpherson.com/,525,103.239.130.122
88bf01aa-76ea-4394-953e-497fa4552035,8,https://gray.info/,2024-01-03,18:25:15,Tablet,Edge,https://www.taylor-thomas.net/,http://www.rojas-mclean.com/,31,46.233.74.175
a6737451-79c1-4856-877f-23d0774f9c15,87,https://www.johnson.com/,2024-03-09,07:36:09,Desktop,Chrome,https://nguyen.info/,https://www.thompson.net/,190,110.236.227.170
a3995b03-8573-441f-a56f-52a522b9fae7,59,https://www.king-hanson.info/,2024-03-20,22:10:06,Desktop,Edge,http://hudson-cobb.info/,http://www.powell.com/,200,139.222.88.191
d7f8a1eb-4912-4994-98ca-01f7f23056f3,91,https://www.ross-garcia.info/,2024-05-21,13:53:30,Tablet,Edge,https://weiss.org/,http://ortega.com/,270,122.238.148.224
2e359c19-c4da-4f5e-b0c2-51bb601fe7a9,85,http://www.acosta.com/,2024-04-19,18:03:59,Mobile,Firefox,http://www.martinez-sanchez.com/,https://clayton.org/,406,208.52.7.212
f4863850-b39d-4112-a985-c84583f997d8,71,http://www.conrad.info/,2024-02-15,16:07:14,Desktop,Edge,http://morgan.com/,http://www.spears.org/,384,181.231.14.119
a3ddf074-8c72-41c9-9efe-47c395833539,27,https://ford.biz/,2024-03-26,16:58:31,Desktop,Chrome,https://mccoy.com/,https://wiley-blair.com/,265,199.109.167.0
29ac34ae-e214-4874-a682-56cd4f1ea6d3,8,https://reed-gray.org/,2024-05-01,18:04:49,Tablet,Edge,http://williams-reese.org/,https://keller-bryan.com/,448,58.84.187.87
390dd12c-3950-4188-84ed-7fc2955d58ed,29,http://www.jimenez.com/,2024-02-20,10:04:18,Tablet,Chrome,https://clark-perry.net/,https://dillon-gregory.biz/,180,39.52.65.20
10389e45-5b19-44f4-8a32-05200fa83a52,68,http://www.ellis-griffin.com/,2024-02-19,16:41:08,Desktop,Edge,https://hartman-rodriguez.biz/,http://may.com/,220,149.168.41.105
c6f5d8d3-fc7b-42e3-94ab-fa5ba9a2989c,37,http://english-walters.net/,2024-04-16,01:45:38,Desktop,Firefox,https://rios.com/,https://wilson.net/,354,208.59.113.75
759ef6b1-a0ce-49a8-9c8f-b4634d8272d6,69,https://www.gregory.com/,2024-04-24,16:41:38,Desktop,Chrome,https://www.arnold.net/,https://www.green-beard.com/,267,191.175.22.114
7086a5a9-bef4-455c-873a-1ea264f64bf7,56,https://foster-blackwell.com/,2024-04-21,17:57:24,Desktop,Chrome,https://www.joseph-davies.com/,https://www.swanson-franco.org/,170,197.168.30.86
ff3daa36-b1c6-4eca-8eb7-bb4fb9a768a7,98,https://www.zavala.com/,2024-01-22,00:56:03,Mobile,Safari,http://barnes-lopez.info/,http://www.hamilton-johnson.com/,136,43.202.151.4
0f5060ad-691d-482b-bc37-3bed7cc9113a,57,http://www.carlson.biz/,2024-01-08,01:13:19,Mobile,Firefox,http://jones-saunders.com/,http://www.david-phillips.com/,232,11.61.133.201
c2ef611f-9ea5-41ce-a74a-bcf822323e81,24,http://campbell-mcdonald.info/,2024-01-18,11:33:59,Tablet,Firefox,https://www.rivera-patrick.com/,http://www.scott.net/,427,60.51.82.155
79b31d61-c195-4c26-a669-09c1d626f766,30,https://www.perry.info/,2024-04-06,10:52:58,Mobile,Safari,http://mercado.com/,http://villa.com/,599,63.103.55.38
bc86f436-2d9b-451d-8ad5-24d697ab87f4,98,https://www.tucker-weaver.com/,2024-04-03,16:03:16,Mobile,Edge,https://garcia.info/,http://www.calhoun-reynolds.com/,61,200.128.205.32
9447d411-fbe2-42c8-a863-65b5a120d00f,86,http://www.sandoval.com/,2024-03-13,09:18:38,Desktop,Safari,http://hale.com/,http://www.wilkinson-sullivan.com/,193,119.28.126.11
3e17653e-c7f8-412c-97b7-44f3c4977109,60,https://garcia.com/,2024-05-02,16:39:46,Tablet,Edge,https://smith-booker.com/,https://www.english.com/,46,91.162.236.161
876c38ef-11ae-46b6-bddd-06d3186cb68b,3,https://benton.com/,2024-05-20,09:01:00,Desktop,Edge,https://www.gray.biz/,https://www.alvarez-nguyen.com/,553,128.92.111.53
4b3069a9-6ab2-444b-be82-a5eaaa29e472,11,http://conner-butler.org/,2024-01-13,19:27:34,Tablet,Edge,https://robertson.com/,https://ayala-anderson.org/,395,72.50.145.222
719a7613-f7d1-40e6-af03-c98ca65b1ba0,5,http://www.bass-oliver.biz/,2024-04-23,05:52:04,Mobile,Firefox,https://bullock.biz/,https://green.biz/,533,173.234.221.204
141eab50-21a9-46f1-a249-68a911fd323f,70,http://morgan.org/,2024-06-01,08:03:13,Desktop,Edge,http://www.becker.com/,https://moore-downs.org/,593,168.241.46.62
a007783f-ff0c-4b7c-9320-b5614fd20184,52,https://www.tran.com/,2024-05-28,13:07:18,Desktop,Chrome,https://paul.info/,http://www.miller-nelson.net/,412,171.218.83.231
